event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.012985440939973347
13353600,0.5413051772433112,0.9827906810797945,1.0,1.0
13942327,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.014166166063803113
16112781,0.6156288262498926,0.9665695493110394,1.0,1.0
17132808,0.06392177597007202,0.06392177597007202,0.06392177597007202,0.1845930585983874
17445696,0.00012016649100233203,0.00012016649100233203,0.00012016649100233203,0.006931157975158959
17599982,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.01309165318674953
18750374,0.5091973341060563,0.9496946751848508,1.0,1.0
21365245,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.008067725423117294
23634840,0.6443210502591841,0.9698550765927241,1.0,1.0
24461897,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.028462125688739116
25353357,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.008063475583674424
27052376,0.9658599687661166,0.9869791824835531,1.0,1.0
29312582,0.0,0.0,0.0,0.007364539564481337
30451420,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.03157213044565698
31488932,0.0,0.0,0.0,0.008991216236236882
33717208,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.01321017120715095
34826241,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.01407693935099101
35311039,0.9720125773611589,0.9936015284245834,1.0,1.0
36423390,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.022578270122624935
37196135,0.46038781029653253,0.9691116498224137,1.0,1.0
37355453,0.0,0.0,0.0,0.008004489604730537
37536067,0.4537493867411503,0.9825587575455469,1.0,1.0
39717591,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.007386059259469786
40833127,0.0,0.0,0.0,0.009235800173422726
41907240,0.5468607327988667,0.9601656718986156,1.0,1.0
42963675,0.0,0.0,0.0,0.00887108013576044
42997746,0.10684485624493809,0.10684485624493809,0.10684485624493809,0.20776656248439718
43341281,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.009574727231195257
43371713,0.4775306674393896,0.880686326902309,1.0,1.0
44872967,0.43030377668308706,0.9441061737107125,0.9647627393672782,0.989047490035615
46574754,0.21140255264242266,0.8863287643083112,1.0,1.0
46767506,0.44693945665156976,0.9516537964063403,1.0,1.0
49169401,0.000980392156862745,0.000980392156862745,0.000980392156862745,0.0073062373287900275
49502022,0.0008525709240536077,0.0008525709240536077,0.0008525709240536077,0.01657705942427408
