event_id,prob_12h,prob_24h,prob_48h,prob_72h
10662602,0.0,0.0,0.0,0.0
13353600,0.459230406386777,0.9582796242803336,1.0,1.0
13942327,0.0,0.0,0.0,0.0
16112781,0.5786677967257069,0.9577233955871234,1.0,1.0
17132808,0.0,0.0,0.0,0.0
17445696,0.0,0.0,0.0,0.0
17599982,0.0,0.0,0.0,0.0
18750374,0.551790967033254,0.9501748799256334,1.0,1.0
21365245,0.0,0.0,0.0,0.0
23634840,0.4529333441374206,0.9164876935317678,1.0,1.0
24461897,0.0,0.0,0.0,0.0
25353357,0.0,0.0,0.0,0.0
27052376,0.9932151182151183,1.0,1.0,1.0
29312582,0.0,0.0,0.0,0.0
30451420,0.0,0.0,0.0,0.0
31488932,0.0,0.0,0.0,0.0
33717208,0.0,0.0,0.0,0.0
34826241,0.0,0.0,0.0,0.0
35311039,0.996338478527467,0.9988095238095238,1.0,1.0
36423390,0.0,0.0,0.0,0.0
37196135,0.5588872140973422,0.9565372377940441,1.0,1.0
37355453,0.0,0.0,0.0,0.0
37536067,0.5120321691136052,0.9524756351454848,1.0,1.0
39717591,0.0,0.0,0.0,0.0
40833127,0.0,0.0,0.0,0.0
41907240,0.6403657466931476,0.9566638414875845,1.0,1.0
42963675,0.0,0.0,0.0,0.0
42997746,0.0,0.0,0.0,0.0
43341281,0.0,0.0,0.0,0.0
43371713,0.4350823226099285,0.8486375488126204,1.0,1.0
44872967,0.4137704059735961,0.8120316068859447,0.8341234734749818,1.0
46574754,0.4252448970737956,0.8400786825552969,1.0,1.0
46767506,0.5240487254025162,0.9390217649416147,1.0,1.0
49169401,0.0,0.0,0.0,0.0
49502022,0.0,0.0,0.0,0.0
49565135,0.9932151182151183,0.9988095238095238,1.0,1.0
50233410,0.6354135071745375,0.9307894370586569,1.0,1.0
50541231,0.0,0.0,0.0,0.0
51664538,0.0,0.0,0.0,0.0
52004768,0.0,0.0,0.0,0.0
52039660,0.0,0.0,0.0,0.0
52614032,0.0,0.0,0.0,0.0
53407288,0.0,0.0,0.0,0.0
53799231,0.0,0.0,0.0,0.0
54348573,0.0,0.0,0.0,0.0
54459140,0.0,0.0,0.0,0.0
54759639,0.0,0.0,0.0,0.0
54801108,0.7556810850259745,0.9320883221257907,1.0,1.0
55504460,0.5684016353992177,0.9373961718036538,0.9941359575606998,0.999972857095566
58802003,0.0,0.0,0.0,0.0
58854430,0.0,0.0,0.0,0.0
59191113,0.0,0.0,0.0,0.0
59221605,0.45260175751407744,0.9295978766267964,1.0,1.0
60804856,0.9752994742720599,0.9888686696909755,1.0,1.0
61713947,0.0,0.0,0.0,0.0
62129708,0.625313085961443,0.8753447174896054,1.0,1.0
66849621,0.9919511540744875,0.9928309194703819,1.0,1.0
67124529,0.0,0.0,0.0,0.0
69348035,0.0,0.0,0.0,0.0
69572379,0.0,0.0,0.0,0.0
69836438,0.0,0.0,0.0,0.0
70283101,0.4618384122896382,0.8423197812069355,0.9057625768153716,1.0
70501603,0.45425741555336424,0.9161475872349691,1.0,1.0
70993222,0.0,0.0,0.0,0.0
71474230,0.42730953983714576,0.9410321222525622,1.0,1.0
71532972,0.0,0.0,0.0,0.0
72973561,0.0,0.0,0.0,0.0
73023698,0.0,0.0,0.0,0.0
74751606,0.0,0.0,0.0,0.0
74945408,0.42276912067364397,0.8522037671416353,0.9081707448627654,1.0
75012237,0.9629603361496195,0.9924209882468937,1.0,1.0
75726601,0.0,0.0,0.0,0.0
78173856,0.0,0.0,0.0,0.0
78227688,0.0,0.0,0.0,0.0
78266693,0.0,0.0,0.0,0.0
78502343,0.0,0.0,0.0,0.0
78780565,0.0,0.0,0.0,0.0
80446138,0.0,0.0,0.0,0.0
80819726,0.0,0.0,0.0,0.0
81010506,0.0,0.0,0.0,0.0
81611002,0.0,0.0,0.0,0.0
81715663,0.4666242768447856,0.9149342835155869,1.0,1.0
82779392,0.0,0.0,0.0,0.0
83261710,0.0,0.0,0.0,0.0
84903193,0.0,0.0,0.0,0.0
87245976,0.0,0.0,0.0,0.0
87273546,0.0,0.0,0.0,0.0
89909836,0.0,0.0,0.0,0.0
91234126,0.0,0.0,0.0,0.0
93027270,0.4448394509192439,0.9562358573613707,1.0,1.0
94627327,0.0,0.0,0.0,0.0
96570675,0.0,0.0,0.0,0.0
97225766,0.0,0.0,0.0,0.0
98446281,0.0,0.0,0.0,0.0
99649465,0.0,0.0,0.0,0.0
